lineage_id,canonical_upstream_id,distribution_members,package_owned_exec_members,exact_cross_distribution_unit_content,shared_upstream_artifact_hash,execstart_target_package_owned_in_two_or_more_members,shared_source_package_name,any_strong_orthogonal_corroboration,any_orthogonal_corroboration,c1x,analysis_classification,primary_membership_changed
https://pagure.io/oddjob::oddjobd,https://pagure.io/oddjob,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://pcp.io::pcp-geolocate,https://pcp.io,4,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://pcp.io::pcp-reboot-init,https://pcp.io,2,2,True,True,True,True,True,True,False,post-hoc construct-validation analysis,False
https://pcp.io::pmcd,https://pcp.io,4,3,False,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://pcp.io::pmfind_check,https://pcp.io,4,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://pcp.io::pmie,https://pcp.io,3,2,False,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://pcp.io::pmie_check,https://pcp.io,4,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://pcp.io::pmie_daily,https://pcp.io,4,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://pcp.io::pmie_farm,https://pcp.io,4,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://pcp.io::pmiectl,https://pcp.io,4,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://pcp.io::pmlogctl,https://pcp.io,4,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://pcp.io::pmlogger,https://pcp.io,3,2,False,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://pcp.io::pmlogger_check,https://pcp.io,4,3,False,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://pcp.io::pmlogger_farm,https://pcp.io,4,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://pcp.io::pmproxy,https://pcp.io,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://pcp.io::pmseries_import,https://pcp.io,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://pcp.io::reboot-init,https://pcp.io,2,1,False,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://pcp.io::sh,https://pcp.io,2,0,False,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://pcp.io::upstream-unit::src/pcp/atop/atop-daily.service,https://pcp.io,2,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://pcsclite.apdu.fr::pcscd,https://pcsclite.apdu.fr,4,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://perfetto.dev::traced,https://perfetto.dev,2,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://perfetto.dev::traced_probes,https://perfetto.dev,2,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://plocate.sesse.net::updatedb,https://plocate.sesse.net,2,1,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://plocate.sesse.net::updatedb.plocate,https://plocate.sesse.net,2,2,True,True,True,True,True,True,False,post-hoc construct-validation analysis,False
https://poptop.sourceforge.net::pptpd,https://poptop.sourceforge.net,2,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://portsentry.xyz::portsentry,https://portsentry.xyz,2,1,False,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://postfwd.org::postfwd,https://postfwd.org,2,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://postgrey.schweikert.ch::postgrey,https://postgrey.schweikert.ch,3,2,False,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://prometheus.io::prometheus,https://prometheus.io,3,3,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://prosody.im::prosody,https://prosody.im,2,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://qosient.com/argus::radium,https://qosient.com/argus,2,2,True,False,True,True,True,True,False,post-hoc construct-validation analysis,False
https://qosient.com/argus::rastream,https://qosient.com/argus,2,2,True,True,True,True,True,True,False,post-hoc construct-validation analysis,False
https://quassel-irc.org::quasselcore,https://quassel-irc.org,2,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://radicale.org::radicale,https://radicale.org,3,2,False,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://radscan.com/nas.html::nasd,https://radscan.com/nas.html,2,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://radsecproxy.github.io::radsecproxy,https://radsecproxy.github.io,3,2,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://redict.io::redict-sentinel,https://redict.io,2,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://redict.io::redict-server,https://redict.io,2,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://roy.marples.name/projects/dhcpcd::dhcpcd,https://roy.marples.name/projects/dhcpcd,2,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://rspamd.com::upstream-unit::rspamd.service,https://rspamd.com,2,2,True,True,True,True,True,True,False,post-hoc construct-validation analysis,False
https://rsync.samba.org::upstream-unit::packaging/systemd/rsync.service,https://rsync.samba.org,3,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://salsa.debian.org/consolation-team/consolation::consolation,https://salsa.debian.org/consolation-team/consolation,3,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://savannah.nongnu.org/projects/hddtemp::hddtemp,https://savannah.nongnu.org/projects/hddtemp,2,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://security.appspot.com/vsftpd.html::vsftpd,https://security.appspot.com/vsftpd.html,2,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://slurm.schedmd.com::sackd,https://slurm.schedmd.com,2,2,True,True,True,True,True,True,False,post-hoc construct-validation analysis,False
https://slurm.schedmd.com::slurmctld,https://slurm.schedmd.com,3,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://slurm.schedmd.com::slurmd,https://slurm.schedmd.com,3,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://slurm.schedmd.com::slurmdbd,https://slurm.schedmd.com,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://slurm.schedmd.com::slurmrestd,https://slurm.schedmd.com,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://snapper.io::snapper,https://snapper.io,2,2,True,False,True,True,True,True,False,post-hoc construct-validation analysis,False
https://snapper.io::snapperd,https://snapper.io,2,2,True,True,True,True,True,True,False,post-hoc construct-validation analysis,False
https://snapper.io::upstream-unit::data/backup.service,https://snapper.io,2,0,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://snapper.io::upstream-unit::data/boot.service,https://snapper.io,2,1,True,False,False,True,True,True,True,post-hoc construct-validation analysis,False
https://snapper.io::upstream-unit::data/cleanup.service,https://snapper.io,3,3,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://snapper.io::upstream-unit::data/snapperd.service,https://snapper.io,2,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://snapper.io::upstream-unit::data/timeline.service,https://snapper.io,3,3,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://soju.im::soju,https://soju.im,3,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://sourceforge.net/projects/acpid2::acpid,https://sourceforge.net/projects/acpid2,4,3,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://sourceforge.net/projects/atftp::in.tftpd,https://sourceforge.net/projects/atftp,2,2,True,False,True,True,True,True,False,post-hoc construct-validation analysis,False
https://sourceforge.net/projects/dict::dictd,https://sourceforge.net/projects/dict,2,2,False,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://sourceforge.net/projects/linuxquota::quota-initial-check.sh,https://sourceforge.net/projects/linuxquota,2,2,True,False,True,True,True,True,False,post-hoc construct-validation analysis,False
https://sourceforge.net/projects/linuxquota::quotarpc.sh,https://sourceforge.net/projects/linuxquota,2,2,True,False,True,True,True,True,False,post-hoc construct-validation analysis,False
https://sourceforge.net/projects/minidlna::minidlnad,https://sourceforge.net/projects/minidlna,4,3,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://sourceforge.net/projects/rpcbind::rpcbind,https://sourceforge.net/projects/rpcbind,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://sourceforge.net/projects/slim-fork::slim,https://sourceforge.net/projects/slim-fork,3,2,False,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://sourceware.org/lvm2::dmeventd,https://sourceware.org/lvm2,3,2,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://sourceware.org/lvm2::lvmdbusd,https://sourceware.org/lvm2,2,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://sourceware.org/lvm2::lvmlockd,https://sourceware.org/lvm2,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://sourceware.org/lvm2::lvmpolld,https://sourceware.org/lvm2,4,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://sourceware.org/lvm2::true,https://sourceware.org/lvm2,4,4,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://sourceware.org/lvm2::upstream-unit::scripts/lvm-devices-import.service,https://sourceware.org/lvm2,2,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://sourceware.org/systemtap::upstream-unit::stap-exporter/stap-exporter.service,https://sourceware.org/systemtap,2,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://spacenav.sourceforge.net::spacenavd,https://spacenav.sourceforge.net,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://spamassassin.apache.org::spamd,https://spamassassin.apache.org,2,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://sqlgrey.sourceforge.net::sqlgrey,https://sqlgrey.sourceforge.net,2,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://sr.ht/~kennylevinsen/seatd::seatd,https://sr.ht/~kennylevinsen/seatd,2,0,True,True,False,True,True,True,False,post-hoc construct-validation analysis,False
https://sr.ht/~kennylevinsen/seatd::upstream-unit::contrib/systemd/seatd.service,https://sr.ht/~kennylevinsen/seatd,2,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://subversion.apache.org::svnserve,https://subversion.apache.org,2,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://supervisord.org::supervisord,https://supervisord.org,3,2,False,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://suricata.io::suricata,https://suricata.io,3,2,False,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://sysstat.github.io::sa2,https://sysstat.github.io,4,3,False,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::agetty,https://systemd.io,3,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::kmod,https://systemd.io,3,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::quotaon,https://systemd.io,3,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::rc.local,https://systemd.io,3,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::systemd-battery-check,https://systemd.io,3,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::systemd-binfmt,https://systemd.io,3,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::systemd-bless-boot,https://systemd.io,3,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::systemd-boot-check-no-failures,https://systemd.io,3,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::systemd-bsod,https://systemd.io,3,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::systemd-fsck,https://systemd.io,3,3,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::systemd-growfs,https://systemd.io,3,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::systemd-homed,https://systemd.io,3,3,False,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::systemd-hostnamed,https://systemd.io,3,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::systemd-hwdb,https://systemd.io,3,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::systemd-importd,https://systemd.io,3,3,False,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::systemd-journal-gatewayd,https://systemd.io,3,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::systemd-journal-remote,https://systemd.io,3,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::systemd-journal-upload,https://systemd.io,3,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::systemd-journald,https://systemd.io,3,3,False,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::systemd-localed,https://systemd.io,3,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::systemd-logind,https://systemd.io,3,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::systemd-machined,https://systemd.io,3,3,False,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::systemd-modules-load,https://systemd.io,3,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::systemd-mountfsd,https://systemd.io,3,3,False,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::systemd-networkd,https://systemd.io,3,3,False,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::systemd-networkd-wait-online,https://systemd.io,3,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::systemd-nsresourced,https://systemd.io,3,3,False,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::systemd-oomd,https://systemd.io,3,3,False,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::systemd-portabled,https://systemd.io,3,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::systemd-pstore,https://systemd.io,3,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::systemd-quotacheck,https://systemd.io,3,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::systemd-random-seed,https://systemd.io,3,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::systemd-remount-fs,https://systemd.io,3,3,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::systemd-resolved,https://systemd.io,3,3,False,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::systemd-rfkill,https://systemd.io,3,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::systemd-storagetm,https://systemd.io,3,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::systemd-sysctl,https://systemd.io,3,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::systemd-sysroot-fstab-check,https://systemd.io,2,1,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::systemd-time-wait-sync,https://systemd.io,3,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::systemd-timedated,https://systemd.io,3,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::systemd-timesyncd,https://systemd.io,3,3,False,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::systemd-tpm2-clear,https://systemd.io,2,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::systemd-udevd,https://systemd.io,3,3,False,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::systemd-update-done,https://systemd.io,3,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::systemd-user-sessions,https://systemd.io,3,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::systemd-userdbd,https://systemd.io,3,3,False,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::systemd-volatile-root,https://systemd.io,3,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::upstream-unit::units/initrd-cleanup.service,https://systemd.io,3,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::upstream-unit::units/initrd-switch-root.service,https://systemd.io,3,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::upstream-unit::units/initrd-udevadm-cleanup-db.service,https://systemd.io,3,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::upstream-unit::units/ldconfig.service,https://systemd.io,3,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::upstream-unit::units/system-update-cleanup.service,https://systemd.io,3,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::upstream-unit::units/systemd-ask-password-console.service,https://systemd.io,3,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::upstream-unit::units/systemd-ask-password-wall.service,https://systemd.io,3,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::upstream-unit::units/systemd-boot-clear-sysfail.service,https://systemd.io,2,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::upstream-unit::units/systemd-boot-random-seed.service,https://systemd.io,3,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::upstream-unit::units/systemd-boot-update.service,https://systemd.io,3,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::upstream-unit::units/systemd-confext-initrd.service,https://systemd.io,2,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::upstream-unit::units/systemd-confext.service,https://systemd.io,3,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::upstream-unit::units/systemd-exit.service,https://systemd.io,3,0,True,False,False,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::upstream-unit::units/systemd-factory-reset-reboot.service,https://systemd.io,2,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::upstream-unit::units/systemd-firstboot.service,https://systemd.io,3,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::upstream-unit::units/systemd-halt.service,https://systemd.io,3,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::upstream-unit::units/systemd-homed-activate.service,https://systemd.io,3,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::upstream-unit::units/systemd-homed-firstboot.service,https://systemd.io,3,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::upstream-unit::units/systemd-journal-catalog-update.service,https://systemd.io,3,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::upstream-unit::units/systemd-journal-flush.service,https://systemd.io,3,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::upstream-unit::units/systemd-kexec.service,https://systemd.io,3,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::upstream-unit::units/systemd-machine-id-commit.service,https://systemd.io,3,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::upstream-unit::units/systemd-networkd-persistent-storage.service,https://systemd.io,3,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::upstream-unit::units/systemd-poweroff.service,https://systemd.io,3,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::upstream-unit::units/systemd-reboot.service,https://systemd.io,3,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::upstream-unit::units/systemd-repart.service,https://systemd.io,3,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::upstream-unit::units/systemd-soft-reboot.service,https://systemd.io,3,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::upstream-unit::units/systemd-sysext-initrd.service,https://systemd.io,2,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::upstream-unit::units/systemd-sysext.service,https://systemd.io,3,0,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://systemd.io::upstream-unit::units/systemd-sysusers.service,https://systemd.io,3,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::upstream-unit::units/systemd-tmpfiles-clean.service,https://systemd.io,3,0,True,False,False,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::upstream-unit::units/systemd-tmpfiles-setup-dev-early.service,https://systemd.io,3,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::upstream-unit::units/systemd-tmpfiles-setup-dev.service,https://systemd.io,3,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::upstream-unit::units/systemd-tmpfiles-setup.service,https://systemd.io,3,0,True,False,False,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::upstream-unit::units/systemd-udev-load-credentials.service,https://systemd.io,3,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::upstream-unit::units/systemd-udev-settle.service,https://systemd.io,3,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::upstream-unit::units/systemd-udev-trigger.service,https://systemd.io,3,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://systemd.io::upstream-unit::units/systemd-userdb-load-credentials.service,https://systemd.io,2,0,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://tetrinetx.sourceforge.net::tetrinetx,https://tetrinetx.sourceforge.net,3,2,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://tinyproxy.github.io::tinyproxy,https://tinyproxy.github.io,3,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://torsion.org/borgmatic::systemd-inhibit,https://torsion.org/borgmatic,3,0,True,False,False,True,True,True,True,post-hoc construct-validation analysis,False
https://trousers.sourceforge.net::tcsd,https://trousers.sourceforge.net,3,2,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://unix4lyfe.org/darkstat::darkstat,https://unix4lyfe.org/darkstat,4,2,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://upower.freedesktop.org::upowerd,https://upower.freedesktop.org,4,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://usbguard.github.io::usbguard-daemon,https://usbguard.github.io,3,2,False,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://usbguard.github.io::usbguard-dbus,https://usbguard.github.io,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://valkey.io::valkey-sentinel,https://valkey.io,4,3,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://valkey.io::valkey-server,https://valkey.io,4,3,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://w1.fi/hostapd::hostapd,https://w1.fi/hostapd,2,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://w1.fi/wpa_supplicant::hostapd,https://w1.fi/wpa_supplicant,2,2,True,False,True,True,True,True,False,post-hoc construct-validation analysis,False
https://w1.fi/wpa_supplicant::wpa_supplicant,https://w1.fi/wpa_supplicant,4,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://wammu.eu/gammu::gammu-smsd,https://wammu.eu/gammu,4,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://web.mit.edu/kerberos::kadmind,https://web.mit.edu/kerberos,3,3,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://web.mit.edu/kerberos::kpropd,https://web.mit.edu/kerberos,3,3,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://web.mit.edu/kerberos::krb5kdc,https://web.mit.edu/kerberos,3,3,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://wiki.gnome.org/Projects/GDM::gdm3,https://wiki.gnome.org/Projects/GDM,2,2,False,True,True,True,True,True,False,post-hoc construct-validation analysis,False
https://wiki.gnome.org/phodav::spice-webdavd,https://wiki.gnome.org/phodav,3,2,False,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://wiki.nikhef.nl/grid/FetchCRL3::fetch-crl,https://wiki.nikhef.nl/grid/FetchCRL3,2,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://www.anope.org::anope,https://www.anope.org,3,2,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.apcupsd.org::apcupsd,https://www.apcupsd.org,3,3,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.asterisk.org::asterisk,https://www.asterisk.org,2,1,False,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://www.atoptool.nl::sh,https://www.atoptool.nl,2,0,False,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://www.atoptool.nl::upstream-unit::atop-rotate.service,https://www.atoptool.nl,2,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://www.atoptool.nl::upstream-unit::atopacct.service,https://www.atoptool.nl,2,0,True,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://www.bacula.org::bacula-dir,https://www.bacula.org,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.bacula.org::bacula-fd,https://www.bacula.org,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.bacula.org::bacula-sd,https://www.bacula.org,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.bitlbee.org::bitlbee,https://www.bitlbee.org,2,0,False,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://www.bluez.org::bluetooth-meshd,https://www.bluez.org,4,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.bluez.org::bluetoothd,https://www.bluez.org,4,3,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.cipherdyne.org/fwknop::fwknopd,https://www.cipherdyne.org/fwknop,2,0,False,True,False,True,True,True,True,post-hoc construct-validation analysis,False
https://www.cipherdyne.org/psad::psad,https://www.cipherdyne.org/psad,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.clamav.net::clamd,https://www.clamav.net,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.clamav.net::clamonacc,https://www.clamav.net,4,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.clusterlabs.org::pacemaker-remoted,https://www.clusterlabs.org,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.clusterlabs.org::pacemakerd,https://www.clusterlabs.org,3,2,True,True,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.conserver.com::conserver,https://www.conserver.com,3,2,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.cstr.ed.ac.uk/projects/festival::festival,https://www.cstr.ed.ac.uk/projects/festival,2,1,False,False,False,True,False,True,True,post-hoc construct-validation analysis,False
https://www.cyrusimap.org/sasl::saslauthd,https://www.cyrusimap.org/sasl,4,2,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
https://www.cyrusimap.org::cyrmaster,https://www.cyrusimap.org,2,2,True,False,True,True,True,True,False,post-hoc construct-validation analysis,False
https://www.drbd.org::upstream-unit::scripts/drbd.service,https://www.drbd.org,2,0,True,True,False,True,True,True,False,post-hoc construct-validation analysis,False
https://www.ejabberd.im::sh,https://www.ejabberd.im,2,0,True,False,False,True,True,True,False,post-hoc construct-validation analysis,False
https://www.erlang.org::epmd,https://www.erlang.org,3,2,True,False,True,True,True,True,True,post-hoc construct-validation analysis,False
